"owner_repo","category","signature","relative_file","line_number"
"Lewin671/YourLesson","01_same_stack","xsxkapp","downloads.py","46"
"Lewin671/YourLesson","01_same_stack","programCourse_do","downloads.py","55"
"Lewin671/YourLesson","01_same_stack","xsxkapp","downloads.py","55"
"Lewin671/YourLesson","01_same_stack","programCourse_do","downloads.py","64"
"Lewin671/YourLesson","01_same_stack","xsxkapp","downloads.py","64"
"Lewin671/YourLesson","01_same_stack","programCourse_do","downloads.py","73"
"Lewin671/YourLesson","01_same_stack","xsxkapp","downloads.py","73"
"Lewin671/YourLesson","01_same_stack","xsxkapp","login.py","15"
"Lewin671/YourLesson","01_same_stack","vcode_do","login.py","25"
"Lewin671/YourLesson","01_same_stack","xsxkapp","login.py","25"
"Lewin671/YourLesson","01_same_stack","recommendedCourse_do","README.md","12"
"Lewin671/YourLesson","01_same_stack","recommendedCourse_do","README.md","13"
"Lewin671/YourLesson","01_same_stack","recommendedCourse_do","README.md","14"
"Lewin671/YourLesson","01_same_stack","recommendedCourse_do","setting.py","8"
"Lewin671/YourLesson","01_same_stack","xsxkapp","test.py","11"
"Lewin671/YourLesson","01_same_stack","volunteer_do","test.py","18"
"Lewin671/YourLesson","01_same_stack","xsxkapp","test.py","18"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","manifest.json","18"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","manifest.json","23"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","manifest.json","30"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","manifest.json","31"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","Readme.md","8"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","Readme.md","31"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","Readme.md","38"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\App.vue","492"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\background\tasks\entrance.js","10"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\background\tasks\login.js","46"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\background\tasks\vcode.js","4"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\background\tasks\vcode.js","15"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\content\data\mock-public-info.json","165"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\content\entries\early-hook.entry.js","6"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\content\features\course-collection.js","124"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\content\features\course-collection.js","135"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\content\features\course-collection.js","146"
"lvttt/xdu-course-helper","02_adjacent","xsxkapp","src\shared\site-support.js","2"
"MattDong123/tools4szu","01_same_stack","xsxkapp","gra-autocourse\autocourse.py","27"
"MattDong123/tools4szu","01_same_stack","xsxkapp","gra-autocourse\autocourse.py","40"
"MattDong123/tools4szu","01_same_stack","xsxkapp","gra-autocourse\autocourse.py","50"
"MattDong123/tools4szu","01_same_stack","xsxkapp","gra-autocourse\autocourse.py","64"
"MattDong123/tools4szu","01_same_stack","xsxkapp","gra-autocourse\autocourse.py","73"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","volunteer_do","jnu_snatcher\api.py","90"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","xkxf_do","jnu_snatcher\config.py","6"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","xsxkapp","jnu_snatcher\config.py","6"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","publicCourse_do","jnu_snatcher\config.py","7"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","xsxkapp","jnu_snatcher\config.py","7"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","volunteer_do","jnu_snatcher\config.py","8"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","xsxkapp","jnu_snatcher\config.py","8"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","xkxf_do","jnu_snatcher\gui\embedded_browser.py","4"
"mbmcmzh/JNU_CourseSnatcher","01_same_stack","xkxf_do","jnu_snatcher\gui\embedded_browser.py","40"
"Mellow-Winds/NJU-Hub","02_adjacent","xsxkapp","manifest.json","68"
"Mellow-Winds/NJU-Hub","02_adjacent","xsxkapp","scripts\xk\xk_main.js","9"
"Mellow-Winds/NJU-Hub","02_adjacent","xsxkapp","scripts\xk\xk_main.js","32"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","vcode_do","login.py","27"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","xsxkapp","login.py","27"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","xsxkapp","login.py","45"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","xsxkapp","login.py","61"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","xsxkapp","login.py","86"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","volunteer_do","select.py","40"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","xsxkapp","select.py","40"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","studentstatus_do","select.py","49"
"Mr-enthalpy/NJU-auto-class-rush","01_same_stack","xsxkapp","select.py","49"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\退课接口.txt","1"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\退课接口.txt","1"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\cancelCourse.php","16"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\cancelCourse.php","16"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\curlist.php","87"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\curlist.php","87"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","8"
"neiro-o/seuGrabber","01_same_stack","recommendedCourse_do","api\requests.php","19"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","19"
"neiro-o/seuGrabber","01_same_stack","recommendedCourse_do","api\requests.php","41"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","41"
"neiro-o/seuGrabber","01_same_stack","publicCourse_do","api\requests.php","47"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","47"
"neiro-o/seuGrabber","01_same_stack","publicCourse_do","api\requests.php","69"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","69"
"neiro-o/seuGrabber","01_same_stack","programCourse_do","api\requests.php","75"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","75"
"neiro-o/seuGrabber","01_same_stack","programCourse_do","api\requests.php","81"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\requests.php","81"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\selectCourse.php","33"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\selectCourse.php","33"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\selectCourse.php","48"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\selectCourse.php","48"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\selectCourse.php","63"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\selectCourse.php","63"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\selectCourse.php","78"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\selectCourse.php","78"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\selectCourse.php","93"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\selectCourse.php","93"
"neiro-o/seuGrabber","01_same_stack","volunteer_do","api\selProgramCourse.php","28"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","api\selProgramCourse.php","28"
"neiro-o/seuGrabber","01_same_stack","xsxkapp","README.md","5"
"Othixx/xjtucourse","02_adjacent","volunteer_do","course_selection.py","56"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","56"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","66"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","71"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","125"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","130"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","166"
"Othixx/xjtucourse","02_adjacent","recommendedCourse_do","course_selection.py","190"
"Othixx/xjtucourse","02_adjacent","xsxkapp","course_selection.py","190"
"Othixx/xjtucourse","02_adjacent","xsxkapp","login.py","139"
"Othixx/xjtucourse","02_adjacent","xsxkapp","login.py","143"
"ruysdv/auto-query-score-system","00_nnu_direct","njnu_domain","README.md","87"
"ruysdv/auto-query-score-system","00_nnu_direct","nnu_domain","README.md","88"
"RyanShaw3/MyScripts","02_adjacent","volunteer_do","Fuck-BITcourse\Fuck-BITcourse 1.0 beta.py","6"
"RyanShaw3/MyScripts","02_adjacent","xsxkapp","Fuck-BITcourse\Fuck-BITcourse 1.0 beta.py","6"
"RyanShaw3/MyScripts","02_adjacent","volunteer_do","Fuck-BITcourse\Fuck-BITcourse 1.1 beta.py","6"
"RyanShaw3/MyScripts","02_adjacent","xsxkapp","Fuck-BITcourse\Fuck-BITcourse 1.1 beta.py","6"
"RyanShaw3/MyScripts","02_adjacent","xsxkapp","Fuck-BITcourse\README.md","10"
"sa-y0nara/jnu-course-helper","01_same_stack","volunteer_do","JNU.user.js","27"
"sa-y0nara/jnu-course-helper","01_same_stack","xsxkapp","JNU.user.js","27"
"starwingcc/YNU-xk_spider","01_same_stack","xsxkapp","xk_spider\AutoLogin.py","71"
"starwingcc/YNU-xk_spider","01_same_stack","publicCourse_do","xk_spider\GetCourse.py","36"
"starwingcc/YNU-xk_spider","01_same_stack","programCourse_do","xk_spider\GetCourse.py","38"
"starwingcc/YNU-xk_spider","01_same_stack","xsxkapp","xk_spider\GetCourse.py","40"
"starwingcc/YNU-xk_spider","01_same_stack","publicCourse_do","xk_spider\GetCourse.py","69"
"starwingcc/YNU-xk_spider","01_same_stack","programCourse_do","xk_spider\GetCourse.py","71"
"starwingcc/YNU-xk_spider","01_same_stack","volunteer_do","xk_spider\GetCourse.py","102"
"starwingcc/YNU-xk_spider","01_same_stack","xsxkapp","xk_spider\GetCourse.py","102"
"starwingcc/YNU-xk_spider","01_same_stack","xsxkapp","xk_spider\run.py","11"
"TheFunny233/NJUClassGrabber","01_same_stack","xkxf_do","grab.py","22"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","153"
"TheFunny233/NJUClassGrabber","01_same_stack","vcode_do","grab.py","158"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","158"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","178"
"TheFunny233/NJUClassGrabber","01_same_stack","xkxf_do","grab.py","195"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","195"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","205"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","216"
"TheFunny233/NJUClassGrabber","01_same_stack","volunteer_do","grab.py","259"
"TheFunny233/NJUClassGrabber","01_same_stack","xsxkapp","grab.py","259"
"TheFunny233/NJUClassGrabber","01_same_stack","volunteer_do","README.md","20"
"TheFunny233/NJUClassGrabber","01_same_stack","xkxf_do","README.md","66"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","xsxkapp","course_monitor.py","11"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","vcode_do","course_monitor.py","13"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","volunteer_do","course_monitor.py","16"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","studentstatus_do","course_monitor.py","179"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","recommendedCourse_do","course_monitor.py","188"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","volunteer_do","get_the_fxxk_class.py","54"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","xsxkapp","get_the_fxxk_class.py","54"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","xsxkapp","get_the_fxxk_class.py","62"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","courseResult_do","get_the_fxxk_class.py","143"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","xsxkapp","get_the_fxxk_class.py","143"
"tonglinggejimo/Course-Monitor-Grabber","01_same_stack","xsxkapp","get_the_fxxk_class.py","155"
"treehey/AutoCaptcha","02_adjacent","xsxkapp","content-grab.js","2"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T13-40-12-156Z.json","49"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T13-40-12-156Z.json","769"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T13-40-12-156Z.json","1156"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T15-34-48-362Z.json","820"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T15-34-48-362Z.json","1060"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T15-34-48-362Z.json","1204"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T15-39-15-093Z.json","1444"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-40-25-835Z.json","148"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-40-25-835Z.json","1057"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-43-50-283Z.json","100"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-43-50-283Z.json","481"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-43-50-283Z.json","865"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-43-50-283Z.json","1204"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-43-50-283Z.json","1252"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-48-07-430Z.json","1153"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-48-07-430Z.json","1300"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-51-15-217Z.json","145"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-51-15-217Z.json","148"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-51-15-217Z.json","433"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-51-15-217Z.json","481"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-56-32-041Z.json","1009"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-56-32-041Z.json","1105"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-56-32-041Z.json","1300"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-59-49-914Z.json","52"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-59-49-914Z.json","673"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T16-59-49-914Z.json","1108"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T17-03-06-962Z.json","769"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-exports\nju-click-captcha-samples-2026-07-19T17-03-06-962Z.json","868"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-001\metadata.json","22"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-001\metadata.json","742"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-001\source-export.json","49"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-001\source-export.json","769"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-001\source-export.json","1156"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-002\source-export.json","820"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-002\source-export.json","1060"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-002\source-export.json","1204"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-003\source-export.json","1444"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-004\metadata.json","1030"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-004\source-export.json","148"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-004\source-export.json","1057"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\metadata.json","454"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\metadata.json","838"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\source-export.json","100"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\source-export.json","481"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\source-export.json","865"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\source-export.json","1204"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-005\source-export.json","1252"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-006\metadata.json","1126"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-006\source-export.json","1153"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-006\source-export.json","1300"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\metadata.json","118"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\metadata.json","406"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\metadata.json","454"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\source-export.json","145"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\source-export.json","148"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\source-export.json","433"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-007\source-export.json","481"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-008\metadata.json","982"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-008\metadata.json","1078"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-008\source-export.json","1009"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-008\source-export.json","1105"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-008\source-export.json","1300"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-009\metadata.json","646"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-009\source-export.json","52"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-009\source-export.json","673"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-009\source-export.json","1108"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-010\metadata.json","742"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-010\source-export.json","769"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-010\source-export.json","868"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-011\metadata.json","220"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-011\metadata.json","1200"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-011\source-export.json","245"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-011\source-export.json","1225"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\metadata.json","269"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\metadata.json","759"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\metadata.json","955"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\source-export.json","294"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\source-export.json","784"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\source-export.json","836"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-012\source-export.json","980"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-013\metadata.json","1249"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-013\source-export.json","1274"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-014\metadata.json","514"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-014\source-export.json","539"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-014\source-export.json","591"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\metadata.json","557"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\metadata.json","655"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\source-export.json","150"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\source-export.json","581"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\source-export.json","633"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\source-export.json","679"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-015\source-export.json","1270"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\metadata.json","564"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\metadata.json","662"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\metadata.json","802"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\source-export.json","588"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\source-export.json","686"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\source-export.json","826"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-016\source-export.json","878"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-017\metadata.json","1200"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-017\source-export.json","1229"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-018\metadata.json","1298"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-018\source-export.json","301"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-018\source-export.json","1327"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-019\metadata.json","857"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-019\source-export.json","886"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-019\source-export.json","1428"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-020\metadata.json","367"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-020\metadata.json","1249"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-020\source-export.json","396"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-020\source-export.json","399"
"treehey/AutoCaptcha","02_adjacent","njnu_domain","data\click-captcha-samples\round-020\source-export.json","1278"
"treehey/AutoCaptcha","02_adjacent","xsxkapp","popup.js","2"
"Weeye-hua/SZU-Course-Help","01_same_stack","xsxkapp","choose_course.py","30"
"Weeye-hua/SZU-Course-Help","01_same_stack","courseResult_do","choose_course.py","49"
"Weeye-hua/SZU-Course-Help","01_same_stack","volunteer_do","choose_course.py","106"
"Weeye-hua/SZU-Course-Help","01_same_stack","xsxkapp","config.py","11"
"Weeye-hua/SZU-Course-Help","01_same_stack","xsxkapp","course_list.py","40"
"Weeye-hua/SZU-Course-Help","01_same_stack","programCourse_do","course_list.py","52"
"Weeye-hua/SZU-Course-Help","01_same_stack","recommendedCourse_do","course_list.py","91"
"Weeye-hua/SZU-Course-Help","01_same_stack","xsxkapp","logic.py","161"
"Weeye-hua/SZU-Course-Help","01_same_stack","xsxkapp","logic.py","229"
"Weeye-hua/SZU-Course-Help","01_same_stack","vcode_do","logic.py","461"
"Weeye-hua/SZU-Course-Help","01_same_stack","vcode_do","logic.py","513"
"Weeye-hua/SZU-Course-Help","01_same_stack","recommendedCourse_do","README.md","158"
"Weeye-hua/SZU-Course-Help","01_same_stack","volunteer_do","tests\test_request_contract.py","65"
"Weeye-hua/SZU-Course-Help","01_same_stack","recommendedCourse_do","tests\test_request_contract.py","96"
"WenHe233/CUC-Courses","01_same_stack","volunteer_do","README.md","9"
"WenHe233/CUC-Courses","01_same_stack","xsxkapp","xsxk.py","11"
"WenHe233/CUC-Courses","01_same_stack","volunteer_do","xsxk.py","13"
"WenHe233/CUC-Courses","01_same_stack","xsxkapp","xsxk.py","13"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","30"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","68"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","69"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","70"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","163"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","164"
"WheretoSleepinNJU/NJU-Class-Shedule-Flutter","02_adjacent","xsxkapp","api\schoolList.json","165"
